"names","w","d","wd","u","fr","re","tau","qb","sdqb","mod1d","mod2d","ds1d","ds2d","sd","alpha","beta"
"Exp1a",0.259486586493987,0.01505533012656,17.2355294977034,0.357386915043,0.919080629102908,4116.73908866505,2.576924735522,2.02890384603958,0.327935352113418,1.48807015690114,0.968630701939966,1.41914282986324,0.841581141420257,0.455748865539311,3.80245108978817,0.262988261094427
"Exp1b",0.211376040703053,0.01327652837148,15.9210325763413,0.308317837338,0.832137858499631,3131.89786905227,2.250901197172,1.3765672418006,0.308062418449658,0.930505534568095,0.688812985250594,0.838208117190471,0.608574853553153,0.503975207027933,3.14573434094434,0.317890798019455
"Exp1c(1)",0.178071230342276,0.01184228572948,15.0368969648307,0.279029244199,0.800246926017017,2528.1897755818,2.007389511522,0.576024173788064,0.177505597665857,0.581334443343537,0.363202363424753,0.458408619392411,0.302418351440383,0.492987826835096,3.03773538458168,0.329192596917953
"Exp1c(2)",0.214842738205365,0.01293478318534,16.6096899443095,0.302585959709,0.809565063900792,2994.55530509865,2.185441510186,1.19845800770738,0.251142745051358,0.830674851728376,0.62581421013995,0.74007623504433,0.792117243005776,0.528735895623397,2.40715661431876,0.415427892830732
"Exp1c(3)",0.257576318223867,0.01560992850726,16.5008006349338,0.344643940342,0.86911168105825,4116.19530925708,2.758105043592,2.11303069482354,0.187515274214916,1.83856422428463,1.21608078671104,1.62281236090277,1.03258746631748,0.461067652408522,3.59904271931633,0.277851661674624
"Exp1c(4)",0.27740980573543,0.0183546398168,15.1138790248293,0.435618569072,1.03461469824934,6117.53782159631,3.271723010536,3.98239948201503,0.286099483846082,2.97537308482953,1.94417367929998,2.77352392489359,1.30194077005072,0.389393924616109,5.78534836823639,0.172850438098137
"Exp3a",0.373566465956461,0.01474577024342,25.3338048667317,0.34294349415,0.873584178733439,3869.13999327586,2.539512201312,2.99234567840006,0.411782025061939,1.41919907866817,1.14911085879966,1.30996724078726,1.09638333811794,0.491888057761027,2.78658321739276,0.35886242110352
"Exp3b",0.28276053728578,0.01414533011164,19.9896739810335,0.333474655124,0.869704235625522,3609.11176786096,2.404716061126,1.75826043987245,0.74000043244067,1.18137856448889,0.739900023636745,1.10770509256213,0.871081824116891,0.470834140019131,3.09140142293492,0.323477886948315
"Exp3c(1)",0.234687355257063,0.01314086838556,17.8593490453761,0.299415538663,0.831071810841105,3010.39034901456,2.172424636948,1.01684217174209,0.274791063526842,0.811332871755392,0.417786363354106,0.798705810463322,0.400965531236508,0.462359572326939,3.23804810594249,0.308828024563561
"Exp3c(2)",0.29394395553497,0.01327919063632,22.135683083802,0.312340244104,0.831668555732436,3173.39376040684,2.288354306052,1.85160013131114,0.221153729628572,0.989515599841041,0.683357383846109,0.838990470940903,0.822438929938486,0.494031689712661,3.04139183823512,0.328796831578363
"Exp3c(3)",0.356820287169986,0.015125466457,23.5906964049265,0.352796629138,0.885822407910909,4082.79539416181,2.607073694,2.53438504624371,0.377923053743068,1.54445597031256,1.17763896289588,1.44433165334491,1.27278321552483,0.502417173223987,2.54028575726769,0.393656499918967
"Exp3c(4)",0.403853635942566,0.0172096897735,23.4666424123712,0.410463381143,0.970308842037995,5404.70348343758,3.162106390138,4.8335167981772,0.566281298711822,2.71581559007092,2.00426516070466,2.26568641354302,1.82262644250593,0.46790839716361,3.29614578297558,0.303384639467389
"Exp4a",0.476389400921659,0.01477611435752,32.2405058187175,0.35084719856,0.891887642781634,3966.45625702991,2.630337455208,3.04515591067602,0.876701116810702,1.58850021424999,1.2418705237376,1.32052375182432,1.18709304069676,0.495979293783218,2.90344359478041,0.344418607545097
"Exp4b",0.398744239631336,0.01346634903328,29.6104191749302,0.310003967206,0.814478509646025,3194.0486794931,2.211086746892,1.71931428351295,0.494489368197101,0.869279102665113,0.652459657188075,0.894672531018869,0.953896726965598,0.525981841147559,2.15304988922155,0.464457421542405
"Exp4c(1)",0.311755760368664,0.0132560316036,23.5180308625697,0.307058296077,0.841437314676077,3114.28804662913,2.168900331016,0.943409459332949,0.367827117267384,0.806125490632411,0.383359808554879,0.832193949704572,0.501313386560308,0.489507425501173,2.44925297631502,0.408287755356547
"Exp4c(2)",0.388942396313364,0.01377102666092,28.2435293961866,0.322528675052,0.85117948920749,3398.27925252662,2.295415632536,1.88104975681424,0.401007912086476,1.00079312996258,0.675166106849798,0.988156095327797,0.908156003957738,0.503766974114573,2.94448367305153,0.339618116803359
"Exp4c(3)",0.461986175115207,0.01542652592108,29.9475188048602,0.371897644837,0.933329219913421,4389.50930226977,2.757919077972,3.27149760767141,0.801362281353166,1.83819035857242,1.18601823095903,1.55432908048456,1.1799605628968,0.452224062798977,2.82167588628891,0.354399314556006
"Exp4c(4)",0.570099078341014,0.01775374635436,32.1114804144427,0.416697240638,0.974628982370219,5660.24262957059,3.166139968592,4.64308766767843,0.547053568129009,2.72520859126509,1.63103886072738,2.50220055698983,1.90126338905976,0.400382197296155,5.14870731512949,0.194223508697319
